id,smoking
230814,0.2051174000984041
230815,0.7873867513332646
230816,0.5466349689124163
230817,0.5762591391346311
230818,0.11373502023995266
230819,0.10871653846479838
230820,0.8160939649488351
230821,0.6343815555449107
230822,0.5816665750488148
230823,0.516569128991759
230824,0.22999584385954625
230825,0.8414391790057137
230826,0.14124624857826948
230827,0.6338053089887032
230828,0.8380379718875718
230829,0.49723928101516096
230830,0.1278096165515394
230831,0.09127526463620883
230832,0.035000849518907244
230833,0.6293223357571953
230834,0.7078399641620388
230835,0.1630149327380838
230836,0.7207363318366312
230837,0.23321136582653051
230838,0.5313766443836159
230839,0.6971156746942191
230840,0.8571218976722378
230841,0.26911624440432413
230842,0.23888501244121818
230843,0.8021708324770301
230844,0.9312822571212479
230845,0.13940562263642017
230846,0.436819487561898
230847,0.6569383395803563
230848,0.044746548226771016
230849,0.6871986450958655
230850,0.03292907323039773
230851,0.5551099562471817
230852,0.05722712232128013
230853,0.099257158959984
230854,0.24899029238610018
230855,0.7618272516325885
230856,0.3807269721385516
230857,0.7660456190140191
230858,0.38224239328857484
230859,0.08566813289653007
230860,0.43001719721199855
230861,0.35585607973250083
230862,0.7626799659044744
230863,0.5833600200166705
230864,0.042766622765164033
230865,0.08513619983087485
230866,0.3640413932730423
230867,0.08808667003958631
230868,0.4213450107876262
230869,0.055704536487001785
230870,0.29508050299427774
230871,0.7107433685765014
230872,0.6986154131883718
230873,0.6909621727291638
230874,0.06769707298561736
230875,0.7682568057221735
230876,0.594054293703147
230877,0.07934737094642558
230878,0.46513115357909013
230879,0.6771220085270149
230880,0.4051120412532318
230881,0.031221467732882213
230882,0.047860719456394085
230883,0.044702926837391126
230884,0.15395722826507002
230885,0.07265881385314774
230886,0.06850173048504786
230887,0.714532192913313
230888,0.08460909629389232
230889,0.41092707322177147
230890,0.28325385073168347
230891,0.40335658398215124
230892,0.8725602562303507
230893,0.11987988893929506
230894,0.07613017768131303
230895,0.37555845794725656
230896,0.48231688981586945
230897,0.054287516216731765
230898,0.21494525123986086
230899,0.0683991788468177
230900,0.8061125380368539
230901,0.6171129853875574
230902,0.040949569268635036
230903,0.8126787501001689
230904,0.2705779993971813
230905,0.8862466247132805
230906,0.4163909658037226
230907,0.06774273625628585
230908,0.07734202892712887
230909,0.5285472712743982
230910,0.04650760619022715
230911,0.18461709863952733
230912,0.43997388785205477
230913,0.5427292069685874
230914,0.756953947673456
230915,0.7101645321509581
230916,0.0849068077658579
230917,0.045484667333619035
230918,0.7505255736019463
230919,0.8691519023953845
230920,0.3333805184551141
230921,0.30142447170180353
230922,0.10166716809978335
230923,0.7267927862006507
230924,0.03839531819939728
230925,0.21677174943593502
230926,0.8064009982996264
230927,0.668768714993896
230928,0.054876841763418574
230929,0.4743890989552016
230930,0.7586807634293203
230931,0.21828718850677128
230932,0.042004469154737954
230933,0.7372896638234405
230934,0.8828293565259654
230935,0.6635869325584961
230936,0.7939391352186412
230937,0.014628642033708688
230938,0.3096066087852125
230939,0.607478896405148
230940,0.8153089839716445
230941,0.7623097066834114
230942,0.3241182820273454
230943,0.14299099312921637
230944,0.6230156026791125
230945,0.4956586793128552
230946,0.0978808305620751
230947,0.08758434303199648
230948,0.1939689656482915
230949,0.03332650348226954
230950,0.42208371794600924
230951,0.12721773854422383
230952,0.3208263190660332
230953,0.22560964984456636
230954,0.28546405329363195
230955,0.14067640725223785
230956,0.12205733098652427
230957,0.42195828868780033
230958,0.8622343444943592
230959,0.46029922448182886
230960,0.34490424788609164
230961,0.7579496706045692
230962,0.5390066145600652
230963,0.8368204748422358
230964,0.47976074431024957
230965,0.08574859250165853
230966,0.5122261429383622
230967,0.563435620036891
230968,0.13249532417175652
230969,0.4905176263588894
230970,0.03470642346439581
230971,0.27221315507086025
230972,0.5320929458749155
230973,0.5996403972791108
230974,0.422693733995366
230975,0.10487725838401991
230976,0.7772100201122378
230977,0.7228004254058992
230978,0.7797008155384314
230979,0.5035903019235957
230980,0.1765930419794182
230981,0.8732467077259519
230982,0.11431034899306491
230983,0.966430442906453
230984,0.6712794472195568
230985,0.08471232735403253
230986,0.9360034553345853
230987,0.04189249393315491
230988,0.05751556954849304
230989,0.6373944755232609
230990,0.12147188506752057
230991,0.3703401518526117
230992,0.03995477800094268
230993,0.4804756600690066
230994,0.07026905708895656
230995,0.7733840139649409
230996,0.5584030379399435
230997,0.4395943713340692
230998,0.7224529003449845
230999,0.4153256778931913
231000,0.05148021051492219
231001,0.7066977050042669
231002,0.06932945410369135
231003,0.9142626964330682
231004,0.5961332638108646
231005,0.5125021857884342
231006,0.10430394894336467
231007,0.5998948084618159
231008,0.9443216856012738
231009,0.033702371117691775
231010,0.039980440873398
231011,0.3937293608893668
231012,0.15399660965485654
231013,0.9761428072732442
231014,0.03989086760779774
231015,0.736270788517091
231016,0.015397076683911472
231017,0.5365336322614868
231018,0.6525254165749595
231019,0.65619180653332
231020,0.8343184141953295
231021,0.051105148338183436
231022,0.0524601786079042
231023,0.1864847048731975
231024,0.16795356362534258
231025,0.059598214581685585
231026,0.33275784213541887
231027,0.4939333794755433
231028,0.1109146507366001
231029,0.4749679082774653
231030,0.12421552481968659
231031,0.13639560982127005
231032,0.20314177511669754
231033,0.02147204682603097
231034,0.39849636749793166
231035,0.5664904448094351
231036,0.7857882431450277
231037,0.13348424672597073
231038,0.31737360674872833
231039,0.6211591900103025
231040,0.10609155886875174
231041,0.1158560040175431
231042,0.7879993744251508
231043,0.025369371172676285
231044,0.43731580992332403
231045,0.11439231921234139
231046,0.4270262130345736
231047,0.7325907373979182
231048,0.041834741203444
231049,0.8038002389604876
231050,0.7518227684538588
231051,0.07665886574578946
231052,0.4293080517687363
231053,0.4632207677169242
231054,0.10074487004940826
231055,0.6639435766566201
231056,0.040411753914167334
231057,0.4719650805619112
231058,0.4372312307865643
231059,0.7272329360987424
231060,0.5401149061620761
231061,0.2741120039620737
231062,0.5293738420674838
231063,0.7028442524290981
231064,0.35676194936470035
231065,0.8786568293367117
231066,0.9111168259071215
231067,0.7408303989546431
231068,0.7739782713734821
231069,0.3099229373402682
231070,0.08748607368203858
231071,0.8973651603750923
231072,0.42281059943907107
231073,0.29978759386057097
231074,0.38329869219198265
231075,0.8470596411055744
231076,0.43659092607173267
231077,0.19087867789915125
231078,0.5671729918882399
231079,0.7672770388971595
231080,0.6830672475097364
231081,0.838512451906491
231082,0.08120336298094627
231083,0.7567765287391772
231084,0.9823910452462633
231085,0.5087069001733344
231086,0.3001417079193557
231087,0.9137101152998872
231088,0.03723856002315723
231089,0.1960200508043497
231090,0.9188508025692893
231091,0.2601067590413787
231092,0.008064955890231575
231093,0.4055709439957618
231094,0.03234861596521483
231095,0.26074415422647734
231096,0.44698820337335304
231097,0.3739272871056486
231098,0.10493073837741419
231099,0.08745141140097075
231100,0.7961033733161836
231101,0.6986961379399637
231102,0.13708575635801815
231103,0.3251300874942097
231104,0.6292040541720495
231105,0.7234124579541205
231106,0.07581297201281698
231107,0.44176683841002395
231108,0.16907212727839743
231109,0.3372524936791624
231110,0.08448163458964796
231111,0.0646660817086183
231112,0.656579358333322
231113,0.09091649495467465
231114,0.682484291609499
231115,0.2421613748221214
231116,0.5418449653115756
231117,0.15968769910759847
231118,0.6230664157472245
231119,0.7362387217682269
231120,0.5190544031397896
231121,0.39728385143929834
231122,0.8016938764399626
231123,0.8338261062599451
231124,0.36850161396405207
231125,0.6788107513893978
231126,0.6660179742357356
231127,0.21251779229117737
231128,0.8583655323344027
231129,0.5393020460705472
231130,0.6301751017762692
231131,0.40678087810043356
231132,0.3937829089765249
231133,0.620586528207917
231134,0.57314495895154
231135,0.5568874323010898
231136,0.6820654581833755
231137,0.3134832986751011
231138,0.9497088332322055
231139,0.685915293849655
231140,0.04457874070035628
231141,0.8735498000663864
231142,0.052672931304631625
231143,0.5077901942005584
231144,0.47161967169506913
231145,0.4413504866929758
231146,0.2435365058303434
231147,0.11957513750173474
231148,0.37255622203020045
231149,0.7551280937656031
231150,0.07233826976944811
231151,0.7491291993157909
231152,0.43611414361902606
231153,0.2426295921239406
231154,0.7273081448625258
231155,0.5485965168536551
231156,0.468629547228264
231157,0.34256034807600083
231158,0.08499772070419064
231159,0.7724428912211335
231160,0.21132567168507604
231161,0.46235644744711646
231162,0.6359803824732893
231163,0.6709860530097764
231164,0.8013473956811344
231165,0.19498286678913793
231166,0.0871344212530814
231167,0.07856905815673125
231168,0.056232546769281064
231169,0.048496639692319904
231170,0.08948188514178536
231171,0.467847558765399
231172,0.4583883629234153
231173,0.08001200827379026
231174,0.17670603486263284
231175,0.5493120510619309
231176,0.8542408640081441
231177,0.4514896976730226
231178,0.15619320304283071
231179,0.43903375565581265
231180,0.4778868392250733
231181,0.914046872691483
231182,0.6513403461733983
231183,0.22049089621868928
231184,0.21266213589408398
231185,0.05983152278953856
231186,0.6304390680089242
231187,0.3574431968365051
231188,0.10577563953089106
231189,0.03471582734653664
231190,0.6451031834964132
231191,0.10436597674388248
231192,0.14194609066223166
231193,0.7247119255064322
231194,0.04052310617988282
231195,0.6987378697788389
231196,0.04336179883434077
231197,0.18115443679683704
231198,0.9467809084699857
231199,0.6796680995988443
231200,0.08333985912877395
231201,0.1579122328406665
231202,0.6715311346974915
231203,0.9547458143557217
231204,0.26820403342505117
231205,0.41281994325825916
231206,0.42836160529270934
231207,0.38608774084724146
231208,0.04202108597007952
231209,0.6350783068411122
231210,0.5002328378444562
231211,0.19112151608543682
231212,0.5766231912998601
231213,0.866890214150217
231214,0.12079642188616298
231215,0.5532733924358615
231216,0.6055274539747446
231217,0.2144312840624026
231218,0.7147021703572647
231219,0.613026334184279
231220,0.6388453700979065
231221,0.09594447890378843
231222,0.3637589110505413
231223,0.4707561751588453
231224,0.31131049812862155
231225,0.7821419322671805
231226,0.10430208706673964
231227,0.2223683923875191
231228,0.2435532246992154
231229,0.12477124872851768
231230,0.8133003377921412
231231,0.38046161368059067
231232,0.4585866212338355
231233,0.44058744483124773
231234,0.9010471563042345
231235,0.6168911076391488
231236,0.33679251345176614
231237,0.2847363051716028
231238,0.9379960563295714
231239,0.5819595864043897
231240,0.2558806214978451
231241,0.914992694565924
231242,0.018203027031583417
231243,0.10536766456778826
231244,0.26824519023338483
231245,0.8177233675348234
231246,0.569116435944202
231247,0.538494405964044
231248,0.8469158752623293
231249,0.3224069148871046
231250,0.06109383186022987
231251,0.05521943669377327
231252,0.07819885055568719
231253,0.7217194822243655
231254,0.35033330740786606
231255,0.670987261772408
231256,0.2457301610263581
231257,0.48760432098197876
231258,0.6108592606031757
231259,0.5385991416789561
231260,0.09914685760176614
231261,0.5237983970136283
231262,0.4210443604076586
231263,0.892122852796216
231264,0.09929849464675465
231265,0.8207493610966994
231266,0.1633927081919733
231267,0.44978236817057565
231268,0.43651971331458217
231269,0.45245583533141887
231270,0.515985557263908
231271,0.5685607537650677
231272,0.06694995752342513
231273,0.8951664571826146
231274,0.7635293895638056
231275,0.1242403796474601
231276,0.17009657324227864
231277,0.7020531783364585
231278,0.6980148095568586
231279,0.6919730858789072
231280,0.641196905794015
231281,0.031889876859227374
231282,0.7487003998534569
231283,0.32689369910224225
231284,0.4071316816405574
231285,0.24115625377494862
231286,0.05795864947254097
231287,0.9306756787354251
231288,0.27033504259611923
231289,0.4448788076338658
231290,0.8000437614986666
231291,0.7491763225073832
231292,0.07357926759527894
231293,0.7168766645126757
231294,0.9720770794338371
231295,0.04338774124257362
231296,0.7787166192208648
231297,0.7183380099938793
231298,0.9915883432867206
231299,0.1784524765314958
231300,0.7689785723693837
231301,0.25861962488528634
231302,0.5978968455073785
231303,0.5103016863705856
231304,0.1584070654005025
231305,0.34370008864227386
231306,0.1328040950174498
231307,0.7180508273294336
231308,0.2826999594232794
231309,0.47000248137515427
231310,0.061544878345444594
231311,0.3859161752143752
231312,0.6255492114624376
231313,0.16775592055082508
231314,0.5353018468560427
231315,0.49759955378503196
231316,0.4161046395666093
231317,0.3679405842972038
231318,0.025887410652986297
231319,0.6046420436978581
231320,0.02341633301690203
231321,0.11710255795752338
231322,0.48746624465544053
231323,0.4835552559369179
231324,0.397153476254361
231325,0.7173449367910913
231326,0.10083964294356586
231327,0.37013333416858424
231328,0.4351336421764319
231329,0.5115097510095171
231330,0.04227340369178151
231331,0.23001621355700955
231332,0.05746813314993412
231333,0.9542195578769871
231334,0.634044523207294
231335,0.06679797564184496
231336,0.6226645474550112
231337,0.5762384138695583
231338,0.7452127449119682
231339,0.15759809712453976
231340,0.6812038603820219
231341,0.8472285573503782
231342,0.04347722074825407
231343,0.444870026454256
231344,0.7053114046525606
231345,0.9544196363514793
231346,0.9105156221042003
231347,0.4752847755236011
231348,0.921936498806684
231349,0.05381230977047032
231350,0.0679918952566039
231351,0.69720524976935
231352,0.04484543424326966
231353,0.14745827853488497
231354,0.6292492966560296
231355,0.6428156594638652
231356,0.8114366580539425
231357,0.5392548415022671
231358,0.3467079673044145
231359,0.6063816902946231
231360,0.0329334447346782
231361,0.7735675798165358
231362,0.5597406109901126
231363,0.7381193052451621
231364,0.41066467925378536
231365,0.8381643866353528
231366,0.9014811001621593
231367,0.9275014052050329
231368,0.6683476173340479
231369,0.4755479379438975
231370,0.3976712101902922
231371,0.5483956150907787
231372,0.5533576093068552
231373,0.7504008562652116
231374,0.4261828995359169
231375,0.47602353346097326
231376,0.6139223318452978
231377,0.2682559065994946
231378,0.8934885321059769
231379,0.7700241955590912
231380,0.5840214147937277
231381,0.19142784092852697
231382,0.18095505992668165
231383,0.42300663484590656
231384,0.5831209337050675
231385,0.12309775960039851
231386,0.19062426309828231
231387,0.27646529797482705
231388,0.06009914546233279
231389,0.8538527289810531
231390,0.9042954126654404
231391,0.1274677008727019
231392,0.7686230266893948
231393,0.7634862387824987
231394,0.8699855907092734
231395,0.12263530570966312
231396,0.12044740656236301
231397,0.8213700004272394
231398,0.5020502133969319
231399,0.38790133777686076
231400,0.006890715191752963
231401,0.12294348759827028
231402,0.34370861493914484
231403,0.8843500409624034
231404,0.12117855231725576
231405,0.5871779210711697
231406,0.7235809251184087
231407,0.7675340879948054
231408,0.0613617265069139
231409,0.6799060817643181
231410,0.9691737104623626
231411,0.5230779772760519
231412,0.14141826593462625
231413,0.15835084251863665
231414,0.5130640932727333
231415,0.4216018186224788
231416,0.07452869914040877
231417,0.13526372149303553
231418,0.6882393350522038
231419,0.10254189927880883
231420,0.09582643996940475
231421,0.5052574132638983
231422,0.6791571819778494
231423,0.6494503905211033
231424,0.043930070168396965
231425,0.2425855368261578
231426,0.040771288350354484
231427,0.43719482374439494
231428,0.28686074502617515
231429,0.00475881510155456
231430,0.7183252751571148
231431,0.6852829562056476
231432,0.8052240192134315
231433,0.1173610250050423
231434,0.2025289123832935
231435,0.904831790894814
231436,0.4279871916675849
231437,0.3684226064903006
231438,0.4212168243623335
231439,0.16787957352231392
231440,0.5528893039541561
231441,0.9626544941122811
231442,0.41759423985608213
231443,0.625413698078527
231444,0.017036158808896907
231445,0.5059729902057639
231446,0.6468871825090807
231447,0.13994203835987923
231448,0.7997204816126451
231449,0.641131369252469
231450,0.6992671158591218
231451,0.5474022634814006
231452,0.6549134360480148
231453,0.21850434285981765
231454,0.03879160203689015
231455,0.0684444467396775
231456,0.14575414506529802
231457,0.035456329682773395
231458,0.5884642760533706
231459,0.9472940733369646
231460,0.8193881396720432
231461,0.6814614865929715
231462,0.16874346760274228
231463,0.7345961998928903
231464,0.6564822427449969
231465,0.5353331588471016
231466,0.7090350461210929
231467,0.4402779097385051
231468,0.06491263719974398
231469,0.4309354124047687
231470,0.5736629636110138
231471,0.5537579604722613
231472,0.396076626867633
231473,0.2932110171995166
231474,0.035480124788756506
231475,0.5018403219635111
231476,0.7133663490690897
231477,0.05680123831334308
231478,0.9978693353456017
231479,0.14949902313291694
231480,0.5739943889664919
231481,0.8807217038583155
231482,0.02561363962083605
231483,0.5451971912583811
231484,0.5207322439775295
231485,0.5823484700479504
231486,0.08444117641128099
231487,0.8112132761281953
231488,0.08329425576940055
231489,0.49411509392581676
231490,0.6186894564868007
231491,0.3486444208869263
231492,0.12051017917075305
231493,0.08177232205210094
231494,0.20387391175249286
231495,0.2860471203021827
231496,0.7812931450735534
231497,0.11821057555157556
231498,0.478170736812827
231499,0.4079380703196704
231500,0.49663365882421584
231501,0.07996387697458941
231502,0.135341064900782
231503,0.6629298167499695
231504,0.10868488328223058
231505,0.4355993212180975
231506,0.06370606628546235
231507,0.8584394774999164
231508,0.16134101352808972
231509,0.6661561628925884
231510,0.6845435708920823
231511,0.19235389681540094
231512,0.4621147498502951
231513,0.07208598698925914
231514,0.7493318430112368
231515,0.12179597541179787
231516,0.9950334400139319
231517,0.10726236985169822
231518,0.3091865286531761
231519,0.3667678077961618
231520,0.8075513775155683
231521,0.5415188655747757
231522,0.7675217658154366
231523,0.6326483987138571
231524,0.24218031399026974
231525,0.934736501984052
231526,0.5938297790690052
231527,0.07447222166376018
231528,0.6252098418780864
231529,0.5579451260468963
231530,0.5685724703075887
231531,0.5093827255318177
231532,0.8664096379357193
231533,0.38944550656971105
231534,0.7022590408985162
231535,0.21736364769336314
231536,0.5545673396583819
231537,0.05900166728617059
231538,0.4443446919415285
231539,0.4284058593980177
231540,0.056651300390202976
231541,0.17781959231143377
231542,0.5778708453228288
231543,0.07766314191770142
231544,0.28791485378023907
231545,0.9198192699502566
231546,0.5483569964872786
231547,0.06236658854282539
231548,0.8634514059338234
231549,0.4639128160554408
231550,0.16856134289451782
231551,0.22543068053754778
231552,0.7512196079645467
231553,0.6067061357076484
231554,0.5233241537160572
231555,0.5753716894757845
231556,0.4283363686297207
231557,0.04409804798683255
231558,0.46673994249895245
231559,0.42250360728806213
231560,0.7946253428697124
231561,0.4178289734431521
231562,0.11904717704507436
231563,0.7836249716309485
231564,0.7790610312673001
231565,0.14456436990937838
231566,0.9860612039241117
231567,0.7962916466643606
231568,0.47300333720956966
231569,0.4514332354293414
231570,0.7805313729989214
231571,0.030147514173271526
231572,0.5884207907596357
231573,0.1143265606785999
231574,0.14507183803063717
231575,0.51452048966968
231576,0.5501748931347371
231577,0.665531374809296
231578,0.31022271085411535
231579,0.5859275312744835
231580,0.3775230765974797
231581,0.0938928080449435
231582,0.6321043275775147
231583,0.33221406046359053
231584,0.8995778035399712
231585,0.1072596794691064
231586,0.7449718685186959
231587,0.7954559154187644
231588,0.42321678796771645
231589,0.23171213871884616
231590,0.5307225248973525
231591,0.1523674432212226
231592,0.054937425792641596
231593,0.7462673436584253
231594,0.5114261349558633
231595,0.13429435506371853
231596,0.43491647459305444
231597,0.3054613018029016
231598,0.13375623729626374
231599,0.09342172516708191
231600,0.044050982050444366
231601,0.06770240033704301
231602,0.10676212810212676
231603,0.0860720760396048
231604,0.17153019968630795
231605,0.7797260270658979
231606,0.4284288409732488
231607,0.6805598833616172
231608,0.07775816711083784
231609,0.06415477183946976
231610,0.17041326579523766
231611,0.7819906830478888
231612,0.03004326620110371
231613,0.051411446127480206
231614,0.8183562173043955
231615,0.6995383978651577
231616,0.10598608664999222
231617,0.3125752911107999
231618,0.5182080312939465
231619,0.8315871235404052
231620,0.8792796898315783
231621,0.6730742319593289
231622,0.6579461347325036
231623,0.1412138033954931
231624,0.7479703467654912
231625,0.5684903069092124
231626,0.12302627781027349
231627,0.6679630780710669
231628,0.3614036010371826
231629,0.5082937397891081
231630,0.0556788066162344
231631,0.8834915449762752
231632,0.3943009225402008
231633,0.6626862633937491
231634,0.023574531623373123
231635,0.2890018690712381
231636,0.3933868788826072
231637,0.5488717619501465
231638,0.4611714047058174
231639,0.17520965399798577
231640,0.46982984341311573
231641,0.6560875286879762
231642,0.9518523208934228
231643,0.16419958879644456
231644,0.7205645808617079
231645,0.49841824004825913
231646,0.2739201765140859
231647,0.06035953066434469
231648,0.7036854426785454
231649,0.6031400176229348
231650,0.04499931354904433
231651,0.09166442175935256
231652,0.22176730657333543
231653,0.2517663006503962
231654,0.5228293948379688
231655,0.24977006721817235
231656,0.5555839153372394
231657,0.37146643391304196
231658,0.56764784049534
231659,0.3067048224353008
231660,0.8449599645381071
231661,0.3777170057545103
231662,0.47985400279061724
231663,0.5722544113945914
231664,0.19394820967219534
231665,0.12056055547667162
231666,0.028446851409750083
231667,0.08602340175923205
231668,0.5695864105015889
231669,0.11738818322133215
231670,0.11330685061152922
231671,0.6479849394748862
231672,0.05649917550167308
231673,0.6554467645312861
231674,0.44078027328961084
231675,0.09882761228530448
231676,0.6067417178661004
231677,0.46738575077887284
231678,0.9137235635899192
231679,0.31474111409056515
231680,0.6437828498931037
231681,0.8714390675497655
231682,0.5771472986562531
231683,0.5400491721668588
231684,0.061560842364607626
231685,0.4275998509496794
231686,0.6941792134081858
231687,0.9575410988800391
231688,0.6163963709894041
231689,0.5161114511395576
231690,0.050118924059337655
231691,0.32216658359997175
231692,0.16516628225689167
231693,0.8540143829294002
231694,0.3558118458676446
231695,0.9071212985050343
231696,0.10490411714209187
231697,0.482632861716779
231698,0.3352403448479522
231699,0.028019043988328707
231700,0.6478486488176606
231701,0.629207976174921
231702,0.5408501727529434
231703,0.6151401680574982
231704,0.330151597758266
231705,0.1642389914633047
231706,0.41077496848408246
231707,0.4214277445877005
231708,0.5678691250439182
231709,0.7873702599074842
231710,0.8737109026169382
231711,0.67846827677173
231712,0.0811207283133888
231713,0.23067922171759223
231714,0.7542994207140026
231715,0.6175691977783886
231716,0.04254239177730205
231717,0.09526621880839369
231718,0.41634209455199017
231719,0.3530207775939585
231720,0.9955490323808887
231721,0.8497264649046068
231722,0.12538168864182955
231723,0.5341195229356167
231724,0.38523183757935775
231725,0.5888924512310169
231726,0.6155716856924742
231727,0.23217278189056093
231728,0.5921873260031515
231729,0.055371794732101846
231730,0.44001946949801957
231731,0.555888253105791
231732,0.2846429361547926
231733,0.1524168984426618
231734,0.6806403308735417
231735,0.14762659012504353
231736,0.5929603459780218
231737,0.5389293893616025
231738,0.9427243337890421
231739,0.4144737829621048
231740,0.7099900934028653
231741,0.9072886934022104
231742,0.2845653334236773
231743,0.2981646754717783
231744,0.4571471237479662
231745,0.561402705597276
231746,0.6502367935382662
231747,0.3062762066115807
231748,0.9520808632900369
231749,0.075791110426533
231750,0.8333940867371616
231751,0.7318636459232181
231752,0.9640402498931799
231753,0.41384926531477173
231754,0.757386007242373
231755,0.7252427479227204
231756,0.49240850562286653
231757,0.10042037483972996
231758,0.05489561367854324
231759,0.11067292735233292
231760,0.8690718872881376
231761,0.25784425442599923
231762,0.7365426968276257
231763,0.4878271076522916
231764,0.14571410634225532
231765,0.6220307886177195
231766,0.1952417414809243
231767,0.47851370537617544
231768,0.3554571745833647
231769,0.3898256019902679
231770,0.5936479615243592
231771,0.19882618703802055
231772,0.0756728231361116
231773,0.26621898952112816
231774,0.029714135773470634
231775,0.8748654588280653
231776,0.8464272522998405
231777,0.00944622537554059
231778,0.035315359599490496
231779,0.10587585591580827
231780,0.6869133875618902
231781,0.07543529548240298
231782,0.036321095875726045
231783,0.7515910824399098
231784,0.4069377617832994
231785,0.06726769170579919
231786,0.08259866327755064
231787,0.7289084520682195
231788,0.4050466945193521
231789,0.7275207254263294
231790,0.6490755657222003
231791,0.46195696190675783
231792,0.859046462486765
231793,0.09612711143841514
231794,0.1172325115020097
231795,0.5828403660039881
231796,0.7684955759310881
231797,0.22933628955648222
231798,0.62579207247532
231799,0.12566179778663916
231800,0.8810381732167405
231801,0.6834115317692574
231802,0.38849626064328
231803,0.29334544334490326
231804,0.36151190376633263
231805,0.24805282795426692
231806,0.3744503489901611
231807,0.6992772227244894
231808,0.5505639845288531
231809,0.3654645608111811
231810,0.504858682900623
231811,0.46041247276108693
231812,0.4504574211155693
231813,0.6141879982461151
231814,0.2919709080542266
231815,0.7411333273649305
231816,0.06479900871584293
231817,0.4254617000001449
231818,0.48560609843150776
231819,0.4404793448833754
231820,0.20855480412733843
231821,0.5214801526613683
231822,0.9057910025105166
231823,0.9332674885774401
231824,0.48050921141117386
231825,0.7811392844531618
231826,0.6809484996529651
231827,0.6917575843539208
231828,0.3823321403968662
231829,0.7971738814716798
231830,0.2273515540360452
231831,0.52497653826138
231832,0.8464458613906738
231833,0.32609981755508793
231834,0.39994444583490324
231835,0.45885195872016954
231836,0.6999817399758029
231837,0.32441774073452423
231838,0.7080155714211975
231839,0.47561643585311236
231840,0.4967881529578123
231841,0.2464302641708004
231842,0.2746272899933125
231843,0.667524020725313
231844,0.5952404919693615
231845,0.7349711419927822
231846,0.045432702214853314
231847,0.620636571112232
231848,0.5467387349681244
231849,0.6459528077914356
231850,0.18880403008595723
231851,0.8061435800213409
231852,0.5025702015088864
231853,0.5477951712659053
231854,0.19295812601201992
231855,0.4257826221762556
231856,0.3994284644543358
231857,0.6138720004087332
231858,0.558263592377332
231859,0.05817378980788608
231860,0.6674649928690334
231861,0.09591316927122602
231862,0.14986021160620533
231863,0.06752581715125451
231864,0.8078014859205805
231865,0.5660371134951946
231866,0.7196174407582399
231867,0.17208745418431745
231868,0.04376402719584095
231869,0.30393330580533534
231870,0.9729583558518206
231871,0.430211902160431
231872,0.719083413389932
231873,0.594885301493309
231874,0.29121525085274075
231875,0.07180123399271086
231876,0.6186121476609558
231877,0.2717453687568634
231878,0.6771194854310306
231879,0.12331883199191102
231880,0.32437749340285205
231881,0.03380817295098631
231882,0.2945506778708088
231883,0.37460218736015183
231884,0.7657180117917395
231885,0.15702711214517592
231886,0.43745052373455556
231887,0.7984203073875317
231888,0.8302643105504901
231889,0.2777397528333605
231890,0.05382087581842342
231891,0.9148776554808894
231892,0.15139170380072436
231893,0.6213976853957043
231894,0.4812455474204827
231895,0.01139211684474592
231896,0.13580291799289076
231897,0.51315151823233
231898,0.5081142595062557
231899,0.14297786808069687
231900,0.7726119513511195
231901,0.34472859231584513
231902,0.5304849137099417
231903,0.6203721175208655
231904,0.07636751328706932
231905,0.42080478072473054
231906,0.0793612683487728
231907,0.18213476159864647
231908,0.09212678597933442
231909,0.7334270460386138
231910,0.3614393459426353
231911,0.45397782994953717
231912,0.627245358957235
231913,0.640021126641116
231914,0.2598165899896726
231915,0.6360532491535621
231916,0.6770559535874565
231917,0.08387542634373488
231918,0.09935732914205293
231919,0.3258411606181031
231920,0.0630013766370916
231921,0.07445890260130077
231922,0.23303812855877726
231923,0.14627928177977423
231924,0.2056554564384026
231925,0.04476813105570102
231926,0.7310685209727784
231927,0.5737832850730546
231928,0.8227037644763439
231929,0.8789569659044182
231930,0.12323932394708144
231931,0.7753997515806658
231932,0.4579801019288235
231933,0.7467426636543214
231934,0.776932098011324
231935,0.5526648406608973
231936,0.751554666344477
231937,0.30189343708385497
231938,0.583631534311084
231939,0.8344056351648595
231940,0.09864196162810708
231941,0.44865713985372113
231942,0.9173761015548538
231943,0.04031285118788784
231944,0.029938317933246788
231945,0.11700211354358867
231946,0.9635712910524652
231947,0.6382518186049411
231948,0.26718512686066603
231949,0.7833010095325795
231950,0.4094193717738506
231951,0.5112822871282406
231952,0.2907254243694759
231953,0.25215030832365126
231954,0.7057966155597849
231955,0.06784441114970946
231956,0.34020717239252285
231957,0.7138251194031976
231958,0.9163568669937835
231959,0.24855894657338817
231960,0.22111886780821935
231961,0.31943987604337254
231962,0.5668891692740312
231963,0.45942726094567876
231964,0.7972533660257903
231965,0.3000001625770143
231966,0.08788920909281447
231967,0.07212988869016758
231968,0.01370563851346551
231969,0.07456307658612513
231970,0.37860424206641097
231971,0.03306420495146554
231972,0.38450142422848366
231973,0.5309051106334747
231974,0.4631096885497595
231975,0.8691113038728977
231976,0.21620228494653207
231977,0.6014130727807362
231978,0.04887658757223343
231979,0.6120419611034191
231980,0.3880635992459514
231981,0.47150569846510876
231982,0.6229440623972752
231983,0.06477519287749203
231984,0.6732193053912225
231985,0.7858181703795886
